data_status,msn,statecode,year,data
2024P,ABICB,GA,2020,0
2024P,ABICB,GA,2021,0
2024P,ABICB,GA,2022,0
2024P,ABICB,GA,2023,0
2024P,ABICB,GA,2024,NA
2024P,ABICP,GA,2020,0
2024P,ABICP,GA,2021,0
2024P,ABICP,GA,2022,0
2024P,ABICP,GA,2023,0
2024P,ABICP,GA,2024,NA
2024P,ARICB,GA,2020,25529
2024P,ARICB,GA,2021,26682
2024P,ARICB,GA,2022,26482
2024P,ARICB,GA,2023,32533
2024P,ARICB,GA,2024,NA
2024P,ARICD,GA,2020,12.23
2024P,ARICD,GA,2021,13.28
2024P,ARICD,GA,2022,18.73
2024P,ARICD,GA,2023,17.21
2024P,ARICD,GA,2024,NA
2024P,ARICE,GA,2020,0
2024P,ARICE,GA,2021,0
2024P,ARICE,GA,2022,0
2024P,ARICE,GA,2023,0
2024P,ARICE,GA,2024,NA
2024P,ARICP,GA,2020,3847
2024P,ARICP,GA,2021,4021
2024P,ARICP,GA,2022,3991
2024P,ARICP,GA,2023,4903
2024P,ARICP,GA,2024,NA
2024P,ARICV,GA,2020,312.3
2024P,ARICV,GA,2021,354.3
2024P,ARICV,GA,2022,496.1
2024P,ARICV,GA,2023,559.8
2024P,ARICV,GA,2024,NA
2024P,ARTCB,GA,2020,25529
2024P,ARTCB,GA,2021,26682
2024P,ARTCB,GA,2022,26482
2024P,ARTCB,GA,2023,32533
2024P,ARTCB,GA,2024,NA
2024P,ARTCD,GA,2020,12.23
2024P,ARTCD,GA,2021,13.28
2024P,ARTCD,GA,2022,18.73
2024P,ARTCD,GA,2023,17.21
2024P,ARTCD,GA,2024,NA
2024P,ARTCE,GA,2020,0
2024P,ARTCE,GA,2021,0
2024P,ARTCE,GA,2022,0
2024P,ARTCE,GA,2023,0
2024P,ARTCE,GA,2024,NA
2024P,ARTCP,GA,2020,3847
2024P,ARTCP,GA,2021,4021
2024P,ARTCP,GA,2022,3991
2024P,ARTCP,GA,2023,4903
2024P,ARTCP,GA,2024,NA
2024P,ARTCV,GA,2020,312.3
2024P,ARTCV,GA,2021,354.3
2024P,ARTCV,GA,2022,496.1
2024P,ARTCV,GA,2023,559.8
2024P,ARTCV,GA,2024,NA
2024P,ARTXB,GA,2020,25529
2024P,ARTXB,GA,2021,26682
2024P,ARTXB,GA,2022,26482
2024P,ARTXB,GA,2023,32533
2024P,ARTXB,GA,2024,NA
2024P,ARTXD,GA,2020,12.23
2024P,ARTXD,GA,2021,13.28
2024P,ARTXD,GA,2022,18.73
2024P,ARTXD,GA,2023,17.21
2024P,ARTXD,GA,2024,NA
2024P,ARTXP,GA,2020,3847
2024P,ARTXP,GA,2021,4021
2024P,ARTXP,GA,2022,3991
2024P,ARTXP,GA,2023,4903
2024P,ARTXP,GA,2024,NA
2024P,ARTXV,GA,2020,312.3
2024P,ARTXV,GA,2021,354.3
2024P,ARTXV,GA,2022,496.1
2024P,ARTXV,GA,2023,559.8
2024P,ARTXV,GA,2024,NA
2024P,AVACB,GA,2020,636
2024P,AVACB,GA,2021,717
2024P,AVACB,GA,2022,742
2024P,AVACB,GA,2023,704
2024P,AVACB,GA,2024,757
2024P,AVACD,GA,2020,22.34
2024P,AVACD,GA,2021,28.86
2024P,AVACD,GA,2022,36.02
2024P,AVACD,GA,2023,32.62
2024P,AVACD,GA,2024,31.81
2024P,AVACE,GA,2020,0.044
2024P,AVACE,GA,2021,0.05
2024P,AVACE,GA,2022,0.051
2024P,AVACE,GA,2023,0.049
2024P,AVACE,GA,2024,0.052
2024P,AVACP,GA,2020,126
2024P,AVACP,GA,2021,142
2024P,AVACP,GA,2022,147
2024P,AVACP,GA,2023,140
2024P,AVACP,GA,2024,150
2024P,AVACV,GA,2020,14.2
2024P,AVACV,GA,2021,20.7
2024P,AVACV,GA,2022,26.7
2024P,AVACV,GA,2023,23
2024P,AVACV,GA,2024,24.1
2024P,AVTCB,GA,2020,636
2024P,AVTCB,GA,2021,717
2024P,AVTCB,GA,2022,742
2024P,AVTCB,GA,2023,704
2024P,AVTCB,GA,2024,757
2024P,AVTCD,GA,2020,22.34
2024P,AVTCD,GA,2021,28.86
2024P,AVTCD,GA,2022,36.02
2024P,AVTCD,GA,2023,32.62
2024P,AVTCD,GA,2024,31.81
2024P,AVTCE,GA,2020,0.044
2024P,AVTCE,GA,2021,0.05
2024P,AVTCE,GA,2022,0.051
2024P,AVTCE,GA,2023,0.049
2024P,AVTCE,GA,2024,0.052
2024P,AVTCP,GA,2020,126
2024P,AVTCP,GA,2021,142
2024P,AVTCP,GA,2022,147
2024P,AVTCP,GA,2023,140
2024P,AVTCP,GA,2024,150
2024P,AVTCV,GA,2020,14.2
2024P,AVTCV,GA,2021,20.7
2024P,AVTCV,GA,2022,26.7
2024P,AVTCV,GA,2023,23
2024P,AVTCV,GA,2024,24.1
2024P,AVTXB,GA,2020,636
2024P,AVTXB,GA,2021,717
2024P,AVTXB,GA,2022,742
2024P,AVTXB,GA,2023,704
2024P,AVTXB,GA,2024,757
2024P,AVTXD,GA,2020,22.34
2024P,AVTXD,GA,2021,28.86
2024P,AVTXD,GA,2022,36.02
2024P,AVTXD,GA,2023,32.62
2024P,AVTXD,GA,2024,31.81
2024P,AVTXP,GA,2020,126
2024P,AVTXP,GA,2021,142
2024P,AVTXP,GA,2022,147
2024P,AVTXP,GA,2023,140
2024P,AVTXP,GA,2024,150
2024P,AVTXV,GA,2020,14.2
2024P,AVTXV,GA,2021,20.7
2024P,AVTXV,GA,2022,26.7
2024P,AVTXV,GA,2023,23
2024P,AVTXV,GA,2024,24.1
2024P,B1ABB,GA,2020,0
2024P,B1ABB,GA,2021,0
2024P,B1ABB,GA,2022,0
2024P,B1ABB,GA,2023,0
2024P,B1ABB,GA,2024,0
2024P,B1ABP,GA,2020,0
2024P,B1ABP,GA,2021,0
2024P,B1ABP,GA,2022,0
2024P,B1ABP,GA,2023,0
2024P,B1ABP,GA,2024,0
2024P,B1ACB,GA,2020,0
2024P,B1ACB,GA,2021,0
2024P,B1ACB,GA,2022,0
2024P,B1ACB,GA,2023,0
2024P,B1ACB,GA,2024,0
2024P,B1ACP,GA,2020,0
2024P,B1ACP,GA,2021,0
2024P,B1ACP,GA,2022,0
2024P,B1ACP,GA,2023,0
2024P,B1ACP,GA,2024,0
2024P,B1AUB,GA,2021,0
2024P,B1AUB,GA,2022,0
2024P,B1AUB,GA,2023,0
2024P,B1AUB,GA,2024,0
2024P,B1AUP,GA,2021,0
2024P,B1AUP,GA,2022,0
2024P,B1AUP,GA,2023,0
2024P,B1AUP,GA,2024,0
2024P,B1PRB,GA,2020,0
2024P,B1PRB,GA,2021,0
2024P,B1PRB,GA,2022,0
2024P,B1PRB,GA,2023,0
2024P,B1PRB,GA,2024,NA
2024P,B1PRP,GA,2020,0
2024P,B1PRP,GA,2021,0
